level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	1	1	9	3	141	294	26	28	91	碱
5	1	1	1	9	4	171	294	29	29	93	性
5	1	1	1	9	5	203	295	27	28	93	粒
5	1	1	1	9	6	234	296	29	27	96	细
5	1	1	1	9	7	267	297	26	27	95	胞
5	1	1	1	9	8	297	297	26	27	96	百
5	1	1	1	9	9	331	297	24	27	93	分
5	1	1	1	9	10	363	298	8	27	92	比
5	1	1	1	9	11	365	290	60	45	0	(BAM%)
5	1	1	1	9	12	580	300	58	22	0	0.50
5	1	1	1	9	13	945	300	215	28	0	0.00-1.50%
4	1	1	1	10	0	24	327	1213	33	-1	
5	1	1	1	10	1	24	333	19	22	37	7.
5	1	1	1	10	2	83	328	54	29	0	中
5	1	1	1	10	3	140	327	28	29	93	性
5	1	1	1	10	4	171	328	27	28	92	粒
5	1	1	1	10	5	202	328	26	28	96	细
5	1	1	1	10	6	234	329	28	27	96	胞
5	1	1	1	10	7	265	328	28	29	96	计
5	1	1	1	10	8	301	329	8	27	96	数
5	1	1	1	10	9	306	318	61	52	0	(NE)
5	1	1	1	10	10	580	332	58	23	92	3.58
5	1	1	1	10	11	945	333	292	27	0	2007.000at
4	1	1	1	11	0	23	361	1215	31	-1	
5	1	1	1	11	1	23	366	20	23	93	8
5	1	1	1	11	2	80	362	56	29	0	淋
5	1	1	1	11	3	140	362	26	27	96	巴
5	1	1	1	11	4	170	361	166	29	96	细
5	1	1	1	11	5	171	351	60	52	96	胞
5	1	1	1	11	6	201	351	59	52	96	计
5	1	1	1	11	7	246	351	33	52	96	数
5	1	1	1	11	8	269	361	67	30	0	(LY)
5	1	1	1	11	9	580	365	59	23	90	2.26
5	1	1	1	11	10	945	365	293	27	0	0.80-4001079/L
4	1	1	1	12	0	23	395	1217	38	-1	
5	1	1	1	12	1	23	400	20	22	6	9.
5	1	1	1	12	2	80	395	56	29	0	单
5	1	1	1	12	3	139	395	27	28	96	核
5	1	1	1	12	4	170	395	29	28	96	细
5	1	1	1	12	5	201	395	29	28	96	胞
5	1	1	1	12	6	233	395	27	29	96	计
5	1	1	1	12	7	269	395	8	28	96	数
5	1	1	1	12	8	272	386	63	52	0	(MO)
5	1	1	1	12	9	579	398	60	22	92	0.36
5	1	1	1	12	10	946	397	294	36	0	0.10-1.00L0r9/E
4	1	1	1	13	0	25	428	1216	37	-1	
5	1	1	1	13	1	25	433	33	22	85	10.
5	1	1	1	13	2	80	428	55	29	0	嗜
5	1	1	1	13	3	139	428	25	29	96	酸
5	1	1	1	13	4	169	428	29	28	93	性
5	1	1	1	13	5	201	428	27	28	93	粒
5	1	1	1	13	6	232	428	29	28	96	细
5	1	1	1	13	7	264	428	27	28	96	胞
5	1	1	1	13	8	295	428	29	29	96	计
5	1	1	1	13	9	331	428	9	28	96	数
5	1	1	1	13	10	333	418	65	52	0	(E0H)
5	1	1	1	13	11	579	430	59	23	69	0.08
5	1	1	1	13	12	946	430	295	35	0	0.02-0.5010-9/L
4	1	1	1	14	0	25	461	1217	36	-1	
5	1	1	1	14	1	25	467	32	21	87	11.
5	1	1	1	14	2	80	462	55	28	0	嗜
5	1	1	1	14	3	138	461	26	29	92	碱
5	1	1	1	14	4	169	462	27	27	96	性
5	1	1	1	14	5	200	462	30	27	96	细
5	1	1	1	14	6	232	461	29	28	96	胞
5	1	1	1	14	7	264	461	27	28	96	计
5	1	1	1	14	8	300	461	9	27	96	数
5	1	1	1	14	9	300	461	67	27	0	(BAH)
5	1	1	1	14	10	580	463	58	22	87	0.03
5	1	1	1	14	11	946	461	296	36	0	0.00-0.051079/L
4	1	1	1	15	0	24	492	1234	39	-1	
5	1	1	1	15	1	24	499	32	22	85	12.
5	1	1	1	15	2	80	496	54	27	73	红
5	1	1	1	15	3	138	495	29	28	96	细
5	1	1	1	15	4	169	495	29	28	96	胞
5	1	1	1	15	5	200	494	29	29	96	计
5	1	1	1	15	6	237	494	8	28	96	数
5	1	1	1	15	7	236	494	68	29	80	(RBC)
5	1	1	1	15	8	579	496	60	22	0	440
5	1	1	1	15	9	946	492	312	39	0	4.00-5.50s
4	1	1	1	16	0	23	525	1257	44	-1	
5	1	1	1	16	1	23	532	33	23	72	13.
5	1	1	1	16	2	78	529	57	26	0	血
5	1	1	1	16	3	138	528	28	29	92	红
5	1	1	1	16	4	172	528	23	28	80	蛋
5	1	1	1	16	5	205	528	9	27	76	白
5	1	1	1	16	6	204	527	68	30	59	(HGB)
5	1	1	1	16	7	582	528	42	23	92	139
5	1	1	1	16	8	962	525	105	23	0	l0-l50
4	1	1	1	17	0	23	557	1257	47	-1	
5	1	1	1	17	1	23	566	33	22	34	14.
5	1	1	1	17	2	78	562	55	27	46	红
5	1	1	1	17	3	137	562	29	28	96	细
5	1	1	1	17	4	168	562	29	27	96	胞
5	1	1	1	17	5	200	561	27	28	96	压
5	1	1	1	17	6	236	561	9	27	93	积
5	1	1	1	17	7	235	560	69	30	0	(HCT)
5	1	1	1	17	8	580	561	59	22	68	0.39
5	1	1	1	17	9	947	557	333	47	0	0.35-0.46LE
4	1	1	1	18	0	23	588	1245	52	-1	
5	1	1	1	18	1	23	599	33	22	90	15.
5	1	1	1	18	2	77	595	57	29	0	平
5	1	1	1	18	3	138	595	28	26	96	均
5	1	1	1	18	4	169	595	26	28	96	红
5	1	1	1	18	5	200	594	29	28	96	细
5	1	1	1	18	6	231	593	29	29	96	胞
5	1	1	1	18	7	262	593	27	28	96	体
5	1	1	1	18	8	300	593	9	27	96	积
5	1	1	1	18	9	301	592	78	35	16	GMCV)
5	1	1	1	18	10	580	593	60	22	92	88.4
5	1	1	1	18	11	946	588	166	52	0	s6.0-la
4	1	1	1	19	0	23	620	1222	53	-1	
5	1	1	1	19	1	23	632	33	22	92	16
5	1	1	1	19	2	77	629	56	29	0	平
5	1	1	1	19	3	137	629	29	26	97	均
5	1	1	1	19	4	169	628	27	28	96	红
5	1	1	1	19	5	200	628	29	28	96	细
5	1	1	1	19	6	231	627	30	26	96	胞
5	1	1	1	19	7	263	627	27	26	95	血
5	1	1	1	19	8	296	625	28	29	93	红
5	1	1	1	19	9	330	624	23	29	84	蛋
5	1	1	1	19	10	359	623	28	28	95	白
5	1	1	1	19	11	394	622	9	28	96	量
5	1	1	1	19	12	393	610	65	57	67	(MCH)
5	1	1	1	19	13	580	625	60	23	0	a
5	1	1	1	19	14	947	620	298	53	0	0
4	1	1	1	20	0	23	653	1233	51	-1	
5	1	1	1	20	1	23	665	33	23	92	17
5	1	1	1	20	2	77	662	58	29	0	平
5	1	1	1	20	3	138	662	28	27	96	均
5	1	1	1	20	4	169	662	27	28	74	红
5	1	1	1	20	5	200	661	29	28	96	细
5	1	1	1	20	6	232	661	29	26	96	胞
5	1	1	1	20	7	263	660	29	26	96	血
5	1	1	1	20	8	296	658	28	29	92	红
5	1	1	1	20	9	331	657	22	29	85	蛋
5	1	1	1	20	10	358	656	29	28	77	白
5	1	1	1	20	11	389	654	29	29	95	浓
5	1	1	1	20	12	425	653	9	28	96	度
5	1	1	1	20	13	580	658	75	24	0	(MCHC)357.0
5	1	1	1	20	14	933	653	162	51	0	320.0-38010
5	1	1	1	20	15	1254	676	2	2	9	1
4	1	1	1	21	0	22	685	1054	55	-1	
5	1	1	1	21	1	22	699	33	23	74	18.
5	1	1	1	21	2	77	696	56	28	0	红
5	1	1	1	21	3	137	695	30	29	96	细
5	1	1	1	21	4	169	694	28	30	96	胞
5	1	1	1	21	5	200	694	28	29	96	分
5	1	1	1	21	6	233	693	27	30	96	布
5	1	1	1	21	7	263	692	29	30	81	宽
5	1	1	1	21	8	300	691	9	29	96	度
5	1	1	1	21	9	301	685	65	54	0	(RDIP
5	1	1	1	21	10	628	691	27	23	0	i
5	1	1	1	21	11	935	685	141	55	62	10igg-30b 
4	1	1	1	22	0	22	724	1053	50	-1	
5	1	1	1	22	1	22	732	33	23	41	19.
5	1	1	1	22	2	77	729	55	30	30	血
5	1	1	1	22	3	137	729	28	30	93	小
5	1	1	1	22	4	169	728	28	29	93	板
5	1	1	1	22	5	200	727	29	30	86	计
5	1	1	1	22	6	236	727	9	28	96	数
5	1	1	1	22	7	242	725	62	34	86	(PLT)
5	1	1	1	22	8	580	724	44	24	92	223
5	1	1	1	22	9	947	738	130	36	0	6.50-13.
4	1	1	1	23	0	19	755	1051	72	-1	
5	1	1	1	23	1	19	766	36	23	89	20.
5	1	1	1	23	2	77	755	291	72	36	平i量3接差直葡1接密蛋MPV)
5	1	1	1	23	3	580	757	21	56	64	g.
5	1	1	1	23	4	611	758	45	56	55	宽0
5	1	1	1	23	5	1062	780	8	15	0	-
4	1	1	1	24	0	19	798	1043	32	-1	
5	1	1	1	24	1	19	800	36	24	40	21.
5	1	1	1	24	2	77	798	58	26	0	血
5	1	1	1	24	3	104	781	63	55	93	小
5	1	1	1	24	4	187	812	7	7	93	板
5	1	1	1	24	5	210	813	19	11	92	压
5	1	1	1	24	6	214	781	28	55	96	积
5	1	1	1	24	7	247	798	15	22	92	(P
5	1	1	1	24	8	596	809	5	5	50	.
5	1	1	1	24	9	1055	807	13	23	0	-
4	1	1	1	25	0	20	807	1047	63	-1	
5	1	1	1	25	1	20	833	36	25	0	22.
5	1	1	1	25	2	78	831	57	29	58	血
5	1	1	1	25	3	138	830	29	31	93	小
5	1	1	1	25	4	169	830	28	30	93	板
5	1	1	1	25	5	201	829	26	29	92	平
5	1	1	1	25	6	233	828	29	30	95	均
5	1	1	1	25	7	264	827	29	29	96	分
5	1	1	1	25	8	297	825	27	30	91	布
5	1	1	1	25	9	327	822	29	31	91	宽
5	1	1	1	25	10	364	820	9	28	96	度
5	1	1	1	25	11	362	813	43	59	0	(PD
5	1	1	1	25	12	582	824	74	23	76	10.20
5	1	1	1	25	13	946	807	121	63	47	3 g8 密
4	1	1	1	26	0	19	854	1046	40	-1	
5	1	1	1	26	1	19	867	37	25	58	23.
5	1	1	1	26	2	78	864	56	30	0	网
5	1	1	1	26	3	138	865	28	28	96	织
5	1	1	1	26	4	169	864	28	29	96	红
5	1	1	1	26	5	201	863	28	30	96	细
5	1	1	1	26	6	233	862	29	29	96	胞
5	1	1	1	26	7	265	860	29	30	96	计
5	1	1	1	26	8	301	859	9	27	96	数
5	1	1	1	26	9	302	850	67	56	77	(RET)
5	1	1	1	26	10	580	857	60	23	92	0.56
5	1	1	1	26	11	961	864	4	5	85	-
